UserID,Age,Genedr,Education,Caste,Profession,Religion,residence,Height_cm,Extras
U2561,29,Male,MBA,Brahmin,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2562,30,Male,B.Tech,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2563,27,Female,B.Tech,SC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2564,18,Female,MBA,Kayastha,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2565,28,Male,MBA,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2566,26,Female,MA B.Ed,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2567,18,Female,Bcom,Baisya,Business,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2568,21,Female,BA,Sunni,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2569,29,Female,MA,General,IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2570,38,Female,MA B.Ed,General,MNC-IT,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2571,34,Male,MSC B.Ed,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2572,21,Female,BSc,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2573,26,Female,MBA,Sunni,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2574,36,Female,LLM,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2575,27,Male,MBA,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2576,34,Male,BA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2577,29,Female,MBA,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2578,34,Female,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2579,25,Male,B.Tech,Baisya,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2580,28,Male,MA,Kayastha,Digital Marketting B'lore,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2581,24,Male,BSc,General,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2582,25,Female,MA,Brahmin,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2583,21,Male,Bcom,SC,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2584,29,Female,MA B.Ed,Tili,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2585,30,Female,MSC B.Ed,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2586,20,Female,MA,General,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2587,21,Female,MSC B.Ed,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2588,18,Male,BA,OBC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2589,32,Female,B.Tech,Kayastha,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2590,28,Female,MA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2591,22,Male,MA,Kayastha,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2592,22,Female,BA B.Ed,Baisya,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2593,29,Male,MA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2594,24,Female,MA,General,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2595,25,Male,MBA,Brahmin,Researcg-Scholar-germany,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2596,21,Male,B.Tech,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2597,24,Female,MA B.Ed,Kayastha,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2598,25,Male,MA B.Ed,OBC,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2599,25,Male,BA,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2600,27,Female,BA,Sunni,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2601,20,Male,MA B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2602,36,Male,BA B.Ed,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2603,30,Male,MA,Baisya,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2604,28,Male,MSC B.Ed,Baisya,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2605,32,Male,LLB,Brahmin,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2606,27,Male,MSC B.Ed,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2607,37,Female,MA,General,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2608,29,Female,MA,OBC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2609,39,Female,MSC B.Ed,Brahmin,IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2610,26,Female,BSc,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2611,34,Female,MBA,Kayastha,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2612,31,Male,B.Tech MBA,Swarnakar,12LPA,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2613,30,Male,MA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2614,18,Male,B.Tech,Kayastha,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2615,30,Male,MA,OBC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2616,32,Male,MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2617,36,Male,MA,Brahmin,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2618,23,Male,MA,General,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2619,26,Male,B.Tech,Baisya,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2620,27,Female,BA B.Ed,SC,12LPA,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2621,20,Male,BA,SC,Pharma Co B'loe,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2622,30,Male,MA B.Ed,Brahmin,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2623,25,Female,MA B.Ed,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2624,21,Male,MSC B.Ed,OBC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2625,30,Female,MA,Kayastha,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2626,21,Male,PhD,Brahmin,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2627,24,Male,MBA,General,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2628,19,Female,MA B.Ed,Sunni,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2629,26,Male,MA B.Ed,General,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2630,38,Male,BSc,General,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2631,23,Female,PhD,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2632,27,Male,MBA,Tili,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2633,18,Male,Bcom,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2634,23,Female,MA B.Ed,General,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2635,26,Male,MA B.Ed,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2636,22,Female,MA,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2637,23,Male,MA,Sunni,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2638,20,Male,PhD,OBC,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2639,38,Male,BA,Biswas,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2640,31,Female,B.Tech,Brahmin,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2641,28,Male,MBA,Sunni,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2642,36,Male,B.Tech MBA,Sunni,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2643,29,Male,B.Tech,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2644,36,Female,B.Tech,Brahmin,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2645,23,Male,MA,OBC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2646,19,Male,MA B.Ed,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2647,20,Female,MSC B.Ed,General,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2648,27,Female,MBA,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2649,30,Male,B.Tech,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2650,29,Female,MA,SC,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2651,20,Male,LLB,SC,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2652,34,Male,BSc,Baisya,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2653,26,Female,BA,Sunni,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2654,32,Male,MA,Kayastha,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2655,30,Female,MA,Brahmin,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2656,37,Female,MBA,General,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2657,37,Male,MSC B.Ed,Kayastha,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2658,30,Female,MA B.Ed,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2659,23,Male,MA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2660,30,Male,PhD,Baisya,Digital Marketting B'lore,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2661,28,Female,MSC B.Ed,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2662,22,Female,MA B.Ed,General,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2663,18,Male,B.Tech,Kayastha,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2664,27,Female,MA B.Ed,SC,15LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2665,34,Male,B.Tech,Namasudra,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2666,38,Male,MA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2667,27,Female,MSC B.Ed,Brahmin,Bank,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2668,18,Female,B.Tech MBA,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2669,31,Female,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2670,31,Male,MBA,Baisya,Business,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2671,25,Male,MBA,SC,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2672,33,Male,B.Tech,Baisya,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2673,24,Female,MBA,Baisya,College lecturer,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2674,39,Male,MA,Sunni,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2675,35,Male,MBA,General,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2676,36,Female,B.Tech,Kayastha,Pharma Co B'loe,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2677,33,Male,MSC B.Ed,Kayastha,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2678,35,Male,BA,Kayastha,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2679,24,Female,LLM,Sunni,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2680,26,Male,BA,Brahmin,IT,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2681,32,Female,MA,Mukherjee,IT,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2682,27,Male,MSC B.Ed,General,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2683,35,Male,LLM,Baisya,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2684,20,Male,MA B.Ed,OBC,Pharma Co B'loe,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2685,37,Female,MA,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2686,37,Female,BA,SC,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2687,20,Male,MA,Baisya,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2688,32,Female,MA,Biswas,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2689,39,Female,BSc,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2690,23,Male,B.Tech,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2691,25,Male,B.Tech,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2692,18,Female,MA,SC,Digital Marketting B'lore,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2693,29,Male,B.Tech MBA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2694,29,Male,MBA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2695,24,Male,MSC B.Ed,Tili,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2696,35,Male,MBA,Sunni,20LPA,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2697,19,Male,MA B.Ed,General,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2698,18,Female,MA,General,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2699,30,Female,PhD,Baisya,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2700,34,Male,BA,OBC,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2701,38,Female,MSC B.Ed,Baisya,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2702,38,Female,MBA,Brahmin,College lecturer,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2703,23,Female,B.Tech MBA,Baisya,Pharma Co B'loe,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2704,28,Female,B.Tech,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2705,34,Male,B.Tech,Baisya,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2706,29,Female,BA,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2707,39,Female,BA B.Ed,Baisya,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2708,23,Female,PhD,Baisya,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2709,25,Female,BA,General,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2710,30,Female,B.Tech,Swarnakar,Business,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2711,23,Female,BA B.Ed,SC,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2712,39,Female,MSC B.Ed,General,Digital Marketting B'lore,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2713,39,Male,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2714,28,Male,MBA,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2715,28,Female,MSC B.Ed,Tili,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2716,24,Female,BA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2717,23,Male,MSC B.Ed,General,12LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2718,22,Male,MA,Kandi,Business,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2719,36,Female,BA,Kayastha,Hospital Nurse,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2720,30,Male,B.Tech,General,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2721,31,Male,MBA,Tili,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2722,37,Male,MBA,General,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2723,20,Female,LLB,Kayastha,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2724,32,Female,Bcom,Kayastha,15LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2725,19,Male,Bcom,OBC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2726,31,Female,MBA,SC,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2727,19,Female,BA,Brahmin,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2728,33,Male,MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2729,31,Male,BA,Baisya,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2730,20,Male,MSC B.Ed,OBC,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2731,31,Female,MA,Biswas,12LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2732,26,Female,BA,General,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2733,20,Female,B.Tech,Kayastha,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2734,26,Male,MA,Sunni,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2735,31,Male,MBA,Baisya,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2736,27,Male,BA,Baisya,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2737,21,Male,MA,General,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U2738,23,Male,MA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2739,29,Female,B.Tech,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2740,25,Male,BA,Sunni,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2741,30,Female,BA,Kayastha,20LPA,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2742,18,Male,MA B.Ed,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2743,25,Male,MSC B.Ed,Brahmin,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2744,36,Male,BA,OBC,Pharma Co B'loe,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2745,37,Male,MSC B.Ed,Tili,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2746,32,Male,B.Tech,SC,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2747,38,Female,BA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2748,27,Female,MA,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2749,31,Female,MSC B.Ed,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U2750,18,Female,MBA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U2751,20,Male,MSC B.Ed,Baisya,20LPA,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U2752,26,Male,MBA,Swarnakar,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
