PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P2851,37,Male,MA,SC,Researcg-Scholar-germany,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2852,24,Female,BSc,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2853,30,Female,BA,SC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2854,19,Female,B.Tech,Tambuli,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2855,27,Female,MA B.Ed,OBC,Digital Marketting B'lore,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2856,36,Female,LLM,Kayastha,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2857,22,Female,B.Tech,OBC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2858,22,Male,BSc,General,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2859,38,Male,MA B.Ed,OBC,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2860,29,Male,BSc,Baisya,Hospital Nurse,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2861,27,Male,MBA,Swarnakar,Digital Marketting B'lore,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2862,24,Male,MA B.Ed,Kayastha,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2863,33,Male,B.Tech MBA,SC,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2864,39,Male,B.Tech,Kayastha,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2865,30,Male,MBA,Brahmin,Bank,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2866,32,Female,B.Tech MBA,Tili,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2867,37,Male,MBA,Kayastha,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2868,21,Male,B.Tech,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2869,18,Female,LLB,Brahmin,Bank,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2870,32,Male,BSc,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2871,31,Male,Bcom,Baisya,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2872,34,Male,BA,Brahmin,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2873,24,Male,MBA,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2874,32,Female,MBA,OBC,Pharma Co B'loe,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2875,37,Male,MA,OBC,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2876,28,Female,BA B.Ed,OBC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2877,28,Male,MSC B.Ed,Dutta,IT,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2878,35,Male,BA,Kayastha,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2879,27,Male,BA,Kayastha,IT,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2880,29,Female,LLB,Kayastha,Researcg-Scholar-germany,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2881,39,Female,MA,SC,Hospital Nurse,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2882,18,Female,B.Tech,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2883,28,Female,MSC B.Ed,Kayastha,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2884,37,Female,MBA,SC,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2885,26,Male,B.Tech,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2886,30,Female,LLB,Brahmin,IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2887,18,Female,MBA,Kayastha,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2888,29,Female,B.Tech MBA,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2889,39,Male,MA,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2890,25,Male,MA,Brahmin,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2891,20,Male,BSc,Baisya,Business,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2892,21,Female,BSc,Brahmin,Business,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2893,26,Male,MSC B.Ed,OBC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2894,25,Female,LLM,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2895,30,Female,MA,OBC,Bank,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2896,26,Male,BSc,General,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2897,31,Male,MA,Banerjee,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2898,23,Female,MA B.Ed,Brahmin,12LPA,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2899,18,Male,MBA,SC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2900,35,Male,BA,Brahmin,15LPA,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2901,27,Female,MSC B.Ed,Brahmin,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2902,22,Male,B.Tech,SC,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2903,35,Female,B.Tech,General,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2904,34,Female,BA,Goala,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2905,27,Female,MA,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2906,23,Male,MA B.Ed,Brahmin,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2907,28,Male,MSC B.Ed,OBC,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2908,31,Male,BA B.Ed,Baisya,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2909,23,Female,MBA,SC,12LPA,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2910,25,Female,MBA,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2911,20,Male,MBA,General,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2912,39,Female,MBA,Baisya,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2913,20,Male,MSC B.Ed,Brahmin,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2914,19,Male,MBA,Brahmin,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2915,35,Female,BA,SC,Business,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2916,38,Male,MA,Baisya,Advocate,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2917,24,Female,B.Tech,Kayastha,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2918,22,Male,MBA,Baisya,MNC-IT,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2919,23,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2920,38,Male,MBA,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2921,19,Female,MA,Swarnakar,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2922,38,Male,BA,OBC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2923,19,Male,BA B.Ed,Baisya,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2924,37,Female,MSC B.Ed,Sunni,College lecturer,rural,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2925,25,Male,MA,OBC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2926,37,Male,MA,SC,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2927,29,Male,B.Tech MBA,Brahmin,12LPA,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2928,39,Female,BA,Sunni,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2929,38,Female,BA,Brahmin,Law Firm,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2930,36,Male,MA,Sunni,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2931,28,Female,BSc,OBC,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2932,24,Female,MA B.Ed,Kayastha,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2933,35,Male,BSc,General,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2934,37,Male,LLB,Kayastha,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2935,38,Male,MSC B.Ed,Baisya,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2936,39,Female,MSC B.Ed,Kayastha,Business,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2937,24,Male,BA,Kayastha,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2938,18,Female,MA,Namasudra,College lecturer,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2939,29,Male,MSC B.Ed,Brahmin,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2940,31,Male,MSC B.Ed,SC,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2941,27,Female,MA B.Ed,Brahmin,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2942,37,Male,MA,Kayastha,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2943,21,Female,LLM,Brahmin,Law Firm,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2944,33,Male,BA,SC,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2945,31,Male,MSC B.Ed,Kayastha,12LPA,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2946,32,Female,BA,Brahmin,Business,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2947,25,Female,BA,Kayastha,IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2948,24,Female,MA,OBC,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2949,31,Male,BA,General,IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2950,34,Female,MBA,Brahmin,15LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2951,27,Male,BA,General,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2952,39,Female,BSc,OBC,Hospital Nurse,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2953,38,Female,LLB,Swarnakar,Bank,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2954,25,Female,B.Tech,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2955,22,Female,BA,Kayastha,Researcg-Scholar-germany,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2956,24,Male,BA,Kayastha,IT,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2957,35,Female,MA,Swarnakar,15LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2958,32,Female,MA B.Ed,Baisya,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2959,19,Male,B.Tech MBA,Sunni,Business,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2960,22,Male,B.Tech MBA,Kayastha,IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2961,33,Female,PhD,Kayastha,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2962,20,Female,MBA,Kayastha,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2963,21,Female,MA B.Ed,Kayastha,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2964,39,Female,B.Tech,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2965,32,Male,B.Tech,General,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2966,32,Female,B.Tech,Brahmin,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2967,19,Male,MA B.Ed,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2968,31,Male,Bcom,Brahmin,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2969,36,Female,LLB,Sunni,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2970,34,Male,MA,Brahmin,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2971,33,Female,LLB,Kayastha,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2972,28,Female,MA,OBC,Hospital Nurse,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2973,29,Female,MBA,Kayastha,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2974,22,Male,B.Tech,Swarnakar,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2975,22,Male,MBA,SC,12LPA,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2976,29,Male,MA,Kayastha,IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2977,36,Female,B.Tech MBA,Sunni,Pharma Co B'loe,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2978,35,Female,MA,General,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2979,20,Female,MBA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2980,31,Female,BA,OBC,Law Firm,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2981,29,Female,BA,Kayastha,Pharma Co B'loe,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2982,28,Female,B.Tech,Kayastha,Hospital Nurse,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2983,31,Female,BA,General,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2984,26,Male,MSC B.Ed,OBC,MNC-IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2985,27,Male,MSC B.Ed,Sunni,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2986,36,Male,MA,Kayastha,Business,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2987,30,Male,MBA,Kayastha,Hospital Nurse,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2988,20,Male,B.Tech,General,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2989,31,Male,MSC B.Ed,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2990,25,Female,B.Tech MBA,Tili,IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P2991,18,Male,B.Tech,General,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2992,30,Male,PhD,Sunni,Pharma Co B'loe,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P2993,36,Male,MBA,Brahmin,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2994,33,Female,MA,Kayastha,15LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2995,20,Female,MBA,Sunni,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P2996,36,Male,MA B.Ed,Kayastha,Bank,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2997,31,Female,BA,Kayastha,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2998,23,Female,BA,General,Hospital Nurse,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P2999,35,Male,B.Tech,SC,Business,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3000,22,Male,B.Tech,Swarnakar,College lecturer,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3001,38,Female,MA B.Ed,OBC,12LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3002,22,Male,BSc,Brahmin,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3003,25,Female,LLM,General,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3004,23,Male,BA B.Ed,General,Advocate,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P3005,27,Male,B.Tech,Brahmin,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3006,23,Female,B.Tech,SC,Pharma Co B'loe,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3007,22,Male,MSC B.Ed,SC,15LPA,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P3008,36,Male,MA B.Ed,Brahmin,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3009,39,Female,MA B.Ed,OBC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3010,28,Female,BA,Kayastha,15LPA,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3011,34,Female,MSC B.Ed,General,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3012,28,Female,MBA,SC,Business,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P3013,36,Male,MSC B.Ed,SC,Advocate,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3014,24,Male,MA,General,Bank,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3015,20,Male,MSC B.Ed,Swarnakar,IT,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3016,32,Male,MBA,OBC,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3017,20,Female,MA,Kayastha,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3018,24,Male,MA B.Ed,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3019,27,Female,LLM,General,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P3020,39,Female,MBA,SC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3021,33,Female,MSC B.Ed,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3022,19,Male,BA,Brahmin,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3023,37,Female,B.Tech,General,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3024,27,Male,B.Tech MBA,SC,Researcg-Scholar-germany,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3025,36,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3026,30,Male,MBA,Brahmin,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3027,24,Female,BA B.Ed,General,MNC-IT,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3028,32,Female,BA,Brahmin,MNC-IT,rural,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P3029,35,Female,BA,Brahmin,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P3030,31,Female,MA,Baisya,20LPA,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3031,25,Male,PhD,Biswas,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3032,25,Female,MA,Roy,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3033,37,Female,BA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3034,39,Male,MSC B.Ed,Baisya,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3035,23,Female,MA,Baisya,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3036,29,Male,MSC B.Ed,OBC,Hospital Nurse,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P3037,36,Male,B.Tech,Brahmin,MNC-IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3038,25,Male,MA,SC,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3039,20,Female,MSC B.Ed,Baisya,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3040,36,Male,B.Tech,Brahmin,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P3041,34,Female,MSC B.Ed,Brahmin,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P3042,26,Male,B.Tech MBA,Brahmin,Digital Marketting B'lore,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
