UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U1192,29,Male,BSc,Kayastha,MNC-IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1193,37,Female,BA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1194,21,Female,PhD,Kayastha,Business,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1195,31,Male,LLB,SC,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1196,22,Female,MSC B.Ed,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1197,34,Female,MA,Kayastha,Advocate,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1198,31,Female,MA B.Ed,OBC,IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1199,34,Female,BA,Kayastha,IT,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1200,31,Male,MBA,Sunni,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1201,27,Male,LLB,Kayastha,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1202,19,Male,LLB,Brahmin,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1203,24,Male,MA B.Ed,Brahmin,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1204,20,Male,MBA,Brahmin,College lecturer,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1205,37,Male,LLB,General,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1206,38,Male,B.Tech MBA,SC,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1207,21,Female,B.Tech,SC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1208,32,Female,MA,Kayastha,College lecturer,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1209,25,Female,BA B.Ed,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1210,36,Female,MSC B.Ed,Sunni,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1211,33,Male,MBA,OBC,Researcg-Scholar-germany,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1212,39,Female,BA,Kayastha,Advocate,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1213,20,Male,MSC B.Ed,Swarnakar,MNC-IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1214,32,Male,MSC B.Ed,Kayastha,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1215,31,Female,MBA,Brahmin,Bank,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1216,23,Female,BSc,Kayastha,IT,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1217,32,Male,B.Tech,OBC,Business,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1218,29,Female,B.Tech,OBC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1219,27,Male,MBA,Brahmin,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1220,36,Male,MBA,General,College lecturer,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1221,21,Female,MSC B.Ed,Goala,Pharma Co B'loe,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1222,39,Male,MBA,SC,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1223,39,Male,B.Tech,Brahmin,Pharma Co B'loe,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1224,35,Female,PhD,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1225,23,Female,MA B.Ed,General,IT,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1226,22,Male,BA,Kayastha,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1227,39,Female,MBA,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1228,34,Female,MA,OBC,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1229,32,Female,MSC B.Ed,Kayastha,Pharma Co B'loe,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1230,19,Male,MBA,Brahmin,12LPA,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1231,28,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1232,36,Female,BA,General,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1233,39,Male,MA,SC,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1234,28,Female,BA,Biswas,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1235,24,Female,MSC B.Ed,Sunni,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1236,36,Male,MA,SC,Business,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1237,21,Male,MSC B.Ed,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1238,37,Male,MBA,OBC,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1239,25,Female,MA,General,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1240,32,Female,BA,Brahmin,Hospital Nurse,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1241,18,Male,PhD,OBC,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1242,35,Male,MA B.Ed,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1243,19,Female,MA B.Ed,Banerjee,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1244,28,Male,PhD,Brahmin,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1245,26,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1246,25,Female,MBA,General,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1247,28,Female,MA,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1248,27,Male,BA,General,Pharma Co B'loe,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1249,34,Female,MA,Ganguly,Hospital Nurse,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1250,25,Female,LLM,Baisya,MNC-IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1251,21,Male,MA,Brahmin,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1252,25,Female,MSC B.Ed,SC,Digital Marketting B'lore,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1253,33,Female,LLM,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1254,24,Female,MA,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1255,22,Female,BA,Kayastha,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1256,27,Female,MSC B.Ed,OBC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1257,18,Male,Bcom,Swarnakar,Business,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1258,23,Female,BA,General,IT,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1259,35,Female,MBA,Brahmin,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1260,28,Female,MSC B.Ed,Brahmin,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1261,37,Male,BSc,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1262,39,Male,MA B.Ed,Chatterjee,IT,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1263,37,Male,MBA,Sunni,IT,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1264,27,Female,B.Tech,General,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1265,19,Female,MA B.Ed,General,MNC-IT,rural,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1266,36,Male,B.Tech,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1267,39,Male,B.Tech MBA,OBC,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1268,18,Female,B.Tech,SC,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1269,33,Male,MBA,Brahmin,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1270,27,Female,BA B.Ed,Sunni,IT,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1271,28,Male,MA,Brahmin,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1272,20,Female,MSC B.Ed,Brahmin,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1273,31,Female,B.Tech,Kayastha,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1274,25,Female,MA B.Ed,OBC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1275,22,Male,MSC B.Ed,Kayastha,Law Firm,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1276,23,Male,MBA,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1277,38,Male,B.Tech,General,15LPA,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1278,18,Female,B.Tech MBA,Kayastha,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1279,30,Female,MA B.Ed,Kayastha,Bank,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1280,39,Female,B.Tech,Brahmin,Business,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1281,27,Female,LLB,Brahmin,Business,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1282,37,Male,MSC B.Ed,Brahmin,MNC-IT,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1283,22,Female,B.Tech MBA,Kayastha,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1284,22,Female,MA,OBC,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1285,37,Male,MSC B.Ed,Brahmin,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1286,38,Female,MBA,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1287,36,Female,B.Tech,General,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1288,34,Male,BA,Brahmin,Bank,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1289,22,Female,LLM,Sunni,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1290,21,Male,MA,Kayastha,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1291,23,Male,MSC B.Ed,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1292,25,Male,BA,General,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1293,35,Female,BSc,General,MNC-IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1294,31,Female,MSC B.Ed,Kayastha,IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1295,28,Female,MA,Kayastha,Bank,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1296,18,Female,B.Tech,SC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1297,36,Female,BA,Kayastha,Digital Marketting B'lore,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1298,28,Male,MSC B.Ed,Baisya,College lecturer,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1299,24,Male,MBA,SC,College lecturer,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1300,18,Female,BSc,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1301,35,Female,B.Tech,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1302,28,Female,B.Tech,Brahmin,Law Firm,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1303,27,Male,MA B.Ed,SC,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1304,31,Male,BA,Kayastha,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1305,39,Male,LLB,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1306,31,Female,BA,SC,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1307,19,Male,BA,SC,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1308,20,Female,B.Tech MBA,Kayastha,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1309,27,Female,BSc,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1310,38,Female,B.Tech MBA,SC,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1311,35,Female,BSc,SC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1312,23,Male,BA,SC,MNC-IT,rural,Others,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1313,32,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1314,34,Male,B.Tech,Brahmin,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1315,27,Male,BA B.Ed,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1316,35,Male,MA,SC,Hospital Nurse,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1317,21,Female,MA B.Ed,Kayastha,Pharma Co B'loe,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1318,32,Male,MBA,Brahmin,20LPA,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1319,36,Female,MA,Kayastha,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1320,25,Male,MSC B.Ed,Kayastha,Digital Marketting B'lore,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1321,36,Female,MSC B.Ed,Kayastha,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1322,36,Female,MSC B.Ed,Biswas,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1323,39,Male,MBA,Kayastha,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1324,22,Female,MBA,Mukherjee,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1325,22,Male,MBA,Brahmin,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1326,22,Female,BSc,Brahmin,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1327,31,Female,B.Tech,Napit,Digital Marketting B'lore,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1328,26,Female,MA B.Ed,Brahmin,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1329,28,Male,B.Tech MBA,Brahmin,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1330,36,Female,B.Tech,Brahmin,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1331,39,Male,MA,General,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1332,27,Male,B.Tech,SC,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1333,19,Female,MBA,General,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1334,30,Male,MSC B.Ed,Kayastha,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1335,24,Male,MBA,General,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1336,29,Male,MSC B.Ed,Sunni,Law Firm,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1337,35,Female,MBA,General,College lecturer,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1338,20,Female,PhD,General,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1339,36,Female,MA B.Ed,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1340,27,Female,MA B.Ed,SC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1341,33,Female,MSC B.Ed,Brahmin,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1342,29,Male,MA,SC,IT,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1343,25,Female,MA,OBC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1344,34,Male,MSC B.Ed,OBC,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1345,35,Female,BSc,Sunni,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1346,31,Female,B.Tech MBA,Brahmin,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1347,20,Male,MA B.Ed,Kayastha,Researcg-Scholar-germany,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1348,29,Male,BSc,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1349,36,Female,MA,Baisya,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1350,28,Female,MBA,Kayastha,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1351,35,Male,MBA,Brahmin,Advocate,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1352,22,Female,MBA,General,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1353,20,Male,MBA,Sunni,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1354,22,Female,MBA,SC,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1355,31,Female,BA B.Ed,Brahmin,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1356,25,Female,MA B.Ed,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1357,24,Male,MA,SC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1358,25,Female,MA B.Ed,Kayastha,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1359,24,Male,B.Tech,OBC,15LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1360,26,Female,MA,General,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1361,30,Female,MBA,OBC,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1362,29,Female,B.Tech,OBC,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1363,26,Male,MSC B.Ed,Baisya,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1364,26,Male,MBA,General,15LPA,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1365,37,Female,Bcom,Sunni,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1366,27,Male,MA B.Ed,Kayastha,20LPA,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1367,30,Male,MSC B.Ed,Kayastha,Digital Marketting B'lore,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1368,29,Male,MA B.Ed,Kayastha,Advocate,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1369,25,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1370,25,Male,MA,Brahmin,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1371,24,Male,MA,General,MNC-IT,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1372,28,Male,MBA,OBC,Hospital Nurse,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U1373,29,Male,MA,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1374,24,Female,PhD,Sunni,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1375,38,Male,MBA,Kayastha,Business,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1376,20,Female,MA,Brahmin,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1377,36,Female,MA,Brahmin,15LPA,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U1378,22,Female,BA,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1379,30,Female,MSC B.Ed,Brahmin,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U1380,32,Female,BA,Kayastha,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1381,36,Female,MBA,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1382,18,Female,MA B.Ed,Kayastha,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U1383,22,Male,MA,General,College lecturer,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
